company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
Reddit,"Data Science Manager, Ads Machine Learning",New York, NY,Small,Private,Information Technology,Internet & Web Services,2005.0,,0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,17.0
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Vexcel,Geospatial Machine Learning Software Developer,Lehi, UT,Small,Private,,,,,0,3.7,1,0,0,1,1,1,machine learning engineer,Senior,
PayPal,Machine Learning Scientist,San Jose, CA,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,machine learning engineer,Senior,24.0
VERSES,Machine Learning Researcher,Remote,,Small,Private,Information Technology,Internet & Web Services,2018.0,$1 to $5 million (USD),0,5.0,0,0,0,1,0,1,machine learning engineer,Senior,4.0
BlueCondui,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,
NYC Careers,"Director, Artificial Intelligence and Machine Learning",Brooklyn, NY,Large,Government,Government & Public Administration,Municipal Agencies,1625.0,$10+ billion (USD),0,3.6,0,0,0,0,0,0,machine learning engineer,Senior,397.0
Hewlett Packard Enterprise,Artificial Intelligence (AI)/Machine Learning (ML) Graduate,San Jose, CA,Large,Public,Information Technology,Information Technology Support Services,2015.0,,0,4.2,1,0,0,1,0,1,machine learning engineer,Senior,7.0
NVIDIA,"Manager, Deep Learning and Prediction - Autonomous Vehicles",Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1993.0,$5 to $10 billion (USD),0,4.6,1,0,0,0,0,1,other,Senior,29.0
Etsy,Staff Applied Scientist I,Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005.0,$1 to $5 billion (USD),0,4.5,0,1,0,0,0,1,other,Senior,17.0
Carnegie Mellon University,Postdoctoral Research Associate - Machine Learning Department - School of Computer Science,Pittsburgh, PA,Medium,College / University,Education,Colleges & Universities,1900.0,$1 to $5 billion (USD),0,4.5,1,0,0,0,1,1,machine learning engineer,junior,122.0
PubMatic,Machine Learning Engineer (Associate),Redwood City, CA,Small,Public,Information Technology,Internet & Web Services,2006.0,$25 to $100 million (USD),0,4.3,1,0,0,0,0,1,machine learning engineer,junior,16.0
B&H Photo,Customer Insights Analyst,New York, NY,Medium,Private,Retail & Wholesale,Consumer Electronics & Appliances Stores,1973.0,$25 to $100 million (USD),0,3.7,1,0,0,1,1,1,other,Senior,49.0
Keysight Technologies,Expert Machine Learning Engineer - Telecom,Atlanta, GA,Large,Public,Manufacturing,Electronics Manufacturing,2014.0,$1 to $5 billion (USD),0,4.2,1,0,0,1,0,1,machine learning engineer,Senior,8.0
Lawrence Berkeley National Laboratory,Research Associate,San Francisco, CA,Medium,Government,Management & Consulting,Research & Development,1931.0,$500 million to $1 billion (USD),1,4.3,0,0,0,0,1,1,other,junior,91.0
Bosch Group,Deep Learning Engineer,Pittsburgh, PA,Large,Private,Manufacturing,Consumer Product Manufacturing,1886.0,$10+ billion (USD),0,4.2,0,0,0,0,0,1,other,Senior,136.0
MIT Lincoln Laboratory,Specialist (Technical Assistant),Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,0,0,0,0,0,1,other,mid,71.0
Novo Nordisk,Lead Data Scientist - AI and Machine Learning,Lexington, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1923.0,$10+ billion (USD),0,4.3,1,0,0,1,0,1,data scientist,Senior,99.0
SIS,Machine Learning Engineer,Sunnyvale, CA,Small,Private,Information Technology,Information Technology Support Services,1990.0,$5 to $25 million (USD),0,3.6,0,0,0,0,0,1,machine learning engineer,Senior,32.0
Two Bears Environmental Consulting LL,NSF Postdoc,Remote,,,,,,,,0,,0,0,0,0,0,1,other,mid,
GEICO,Machine Learning Engineer - All Levels (REMOTE),Chevy Chase, MD,Large,Subsidiary or Business Segment,Insurance,Insurance Carriers,1936.0,$10+ billion (USD),0,3.2,1,1,1,1,1,1,machine learning engineer,junior,86.0
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,Gaithersburg, MD,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1913.0,$10+ billion (USD),0,4.2,0,0,0,0,0,1,machine learning engineer,mid,109.0
MIT Lincoln Laboratory,Machine Learning Software Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,mid,71.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,Los Altos, CA,Small,Subsidiary or Business Segment,Management & Consulting,Research & Development,2016.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,Senior,6.0
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,junior,71.0
National Renewable Energy Laboratory,Postdoctoral Researcher – Molecular Modeling and Machine Learning for Plant Biopolymers,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978.0,,0,3.9,1,0,0,1,0,1,machine learning engineer,Senior,44.0
Pfizer,Machine Learning Research Scientist,Cambridge, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1849.0,$10+ billion (USD),0,4.1,1,0,0,1,1,1,machine learning engineer,mid,173.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Teamflo,Machine Learning,Remote,,,,,,,,0,,0,0,0,1,0,1,machine learning engineer,Senior,
eBay Inc.,Machine Learning Applied Researcher,New York, NY,Large,Public,Information Technology,Internet & Web Services,1995.0,$10+ billion (USD),0,4.2,1,0,0,0,1,1,machine learning engineer,Senior,27.0
Booz Allen Hamilton,Machine Learning Data Scientist,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,108.0
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data engineer,Senior,6.0
I28 Technologies,Entry Level Data Science Specialist,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,1,1,other,junior,
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,Seattle, WA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,0,0,0,1,0,1,machine learning engineer,Senior,28.0
GRI,Machine Learning Engineer,Remote,,,,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
Bose,Machine Learning Research Engineer,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964.0,$1 to $5 billion (USD),0,3.8,1,0,0,0,0,1,machine learning engineer,junior,58.0
Albet Technologies LL,Data Engineer with Machine learning Exp.,Remote,,,Public,,,,,1,,0,1,0,0,0,1,data engineer,mid,
Sunixa Solution,Machine Learning Engineer LEAD,Remote,,,Public,,,,,1,,0,0,0,0,1,1,machine learning engineer,Senior,
NOKIA,Bell Labs Machine Learning Researcher,Murray Hill, NJ,Large,Public,Telecommunications,Telecommunications Services,1865.0,$10+ billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,157.0
Modern Intelligenc,Machine Learning Research Assistant,Austin, TX,,Public,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,,Large,Public,Healthcare,Health Care Services & Hospitals,1963.0,$10+ billion (USD),0,3.1,1,0,0,1,0,1,machine learning engineer,Senior,59.0
Morgan Stanley,Machine Learning Researcher,New York, NY,Large,Public,Financial Services,Investment & Asset Management,1935.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,machine learning engineer,Senior,87.0
I28 Technologies,Entry Level Machine Learning Engineer - 333316,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,junior,
Technical Paradigm,Python Backend Developer with Machine Learning.,Remote,,Small,Private Practice / Firm,,,,,1,5.0,1,0,0,1,0,1,machine learning engineer,Senior,
Hunter Engineering,Data Science Co-Op,Bridgeton, MO,Medium,Private,Manufacturing,Machinery Manufacturing,1946.0,$500 million to $1 billion (USD),0,4.4,1,0,0,0,1,1,other,Senior,76.0
YouTube,"Staff Software Engineer, Machine Learning, YouTube",San Bruno, CA,Medium,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2005.0,,0,4.3,0,0,0,0,0,1,machine learning engineer,Senior,17.0
precision technologies corp,Jr UI/UX Designer Training and Placement,Remote,,Small,Private,Information Technology,Information Technology Support Services,2008.0,$5 to $25 million (USD),1,4.2,1,0,0,1,1,1,other,junior,14.0
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,Lemont, IL,Medium,Government,Management & Consulting,Research & Development,1946.0,,0,4.5,0,0,0,0,0,1,machine learning engineer,Senior,76.0
Colossal Biosciences,"Graduate Research Fellow, Machine Learning – Summer 2023",Dallas, TX,Small,Private,,,,,0,4.8,1,0,0,0,0,1,machine learning engineer,Senior,
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,Gaithersburg, MD,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1913.0,$10+ billion (USD),0,4.2,0,0,0,0,0,1,machine learning engineer,mid,109.0
MIT Lincoln Laboratory,Machine Learning Software Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,mid,71.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,Los Altos, CA,Small,Subsidiary or Business Segment,Management & Consulting,Research & Development,2016.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,Senior,6.0
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,junior,71.0
National Renewable Energy Laboratory,Postdoctoral Researcher – Molecular Modeling and Machine Learning for Plant Biopolymers,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978.0,,0,3.9,1,0,0,1,0,1,machine learning engineer,Senior,44.0
Pfizer,Machine Learning Research Scientist,Cambridge, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1849.0,$10+ billion (USD),0,4.1,1,0,0,1,1,1,machine learning engineer,mid,173.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Teamflo,Machine Learning,Remote,,,,,,,,0,,0,0,0,1,0,1,machine learning engineer,Senior,
eBay Inc.,Machine Learning Applied Researcher,New York, NY,Large,Public,Information Technology,Internet & Web Services,1995.0,$10+ billion (USD),0,4.2,1,0,0,0,1,1,machine learning engineer,Senior,27.0
Booz Allen Hamilton,Machine Learning Data Scientist,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,108.0
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data engineer,Senior,6.0
I28 Technologies,Entry Level Data Science Specialist,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,1,1,other,junior,
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,Seattle, WA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,0,0,0,1,0,1,machine learning engineer,Senior,28.0
GRI,Machine Learning Engineer,Remote,,,,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
Bose,Machine Learning Research Engineer,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964.0,$1 to $5 billion (USD),0,3.8,1,0,0,0,0,1,machine learning engineer,junior,58.0
Albet Technologies LL,Data Engineer with Machine learning Exp.,Remote,,,Public,,,,,1,,0,1,0,0,0,1,data engineer,mid,
Sunixa Solution,Machine Learning Engineer LEAD,Remote,,,Public,,,,,1,,0,0,0,0,1,1,machine learning engineer,Senior,
NOKIA,Bell Labs Machine Learning Researcher,Murray Hill, NJ,Large,Public,Telecommunications,Telecommunications Services,1865.0,$10+ billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,157.0
Modern Intelligenc,Machine Learning Research Assistant,Austin, TX,,Public,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,,Large,Public,Healthcare,Health Care Services & Hospitals,1963.0,$10+ billion (USD),0,3.1,1,0,0,1,0,1,machine learning engineer,Senior,59.0
Morgan Stanley,Machine Learning Researcher,New York, NY,Large,Public,Financial Services,Investment & Asset Management,1935.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,machine learning engineer,Senior,87.0
I28 Technologies,Entry Level Machine Learning Engineer - 333316,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,junior,
Technical Paradigm,Python Backend Developer with Machine Learning.,Remote,,Small,Private Practice / Firm,,,,,1,5.0,1,0,0,1,0,1,machine learning engineer,Senior,
YouTube,"Staff Software Engineer, Machine Learning, YouTube",San Bruno, CA,Medium,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2005.0,,0,4.3,0,0,0,0,0,1,machine learning engineer,Senior,17.0
Hunter Engineering,Data Science Co-Op,Bridgeton, MO,Medium,Private,Manufacturing,Machinery Manufacturing,1946.0,$500 million to $1 billion (USD),0,4.4,1,0,0,0,1,1,other,Senior,76.0
precision technologies corp,Jr UI/UX Designer Training and Placement,Remote,,Small,Private,Information Technology,Information Technology Support Services,2008.0,$5 to $25 million (USD),1,4.2,1,0,0,1,1,1,other,junior,14.0
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,Lemont, IL,Medium,Government,Management & Consulting,Research & Development,1946.0,,0,4.5,0,0,0,0,0,1,machine learning engineer,Senior,76.0
Colossal Biosciences,"Graduate Research Fellow, Machine Learning – Summer 2023",Dallas, TX,Small,Private,,,,,0,4.8,1,0,0,0,0,1,machine learning engineer,Senior,
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,Gaithersburg, MD,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1913.0,$10+ billion (USD),0,4.2,0,0,0,0,0,1,machine learning engineer,mid,109.0
MIT Lincoln Laboratory,Machine Learning Software Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,mid,71.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,Los Altos, CA,Small,Subsidiary or Business Segment,Management & Consulting,Research & Development,2016.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,Senior,6.0
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,junior,71.0
National Renewable Energy Laboratory,Postdoctoral Researcher – Molecular Modeling and Machine Learning for Plant Biopolymers,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978.0,,0,3.9,1,0,0,1,0,1,machine learning engineer,Senior,44.0
Pfizer,Machine Learning Research Scientist,Cambridge, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1849.0,$10+ billion (USD),0,4.1,1,0,0,1,1,1,machine learning engineer,mid,173.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Teamflo,Machine Learning,Remote,,,,,,,,0,,0,0,0,1,0,1,machine learning engineer,Senior,
eBay Inc.,Machine Learning Applied Researcher,New York, NY,Large,Public,Information Technology,Internet & Web Services,1995.0,$10+ billion (USD),0,4.2,1,0,0,0,1,1,machine learning engineer,Senior,27.0
Booz Allen Hamilton,Machine Learning Data Scientist,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,108.0
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data engineer,Senior,6.0
I28 Technologies,Entry Level Data Science Specialist,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,1,1,other,junior,
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,Seattle, WA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,0,0,0,1,0,1,machine learning engineer,Senior,28.0
